matched_ticker,company_name_guess,series_ticker,series_title,series_tags,event_ticker,feature_date,period_label,metric_label,n_markets,n_ladder_markets,strike_min,strike_max,threshold_operators,feature_family
COIN,Coinbase,KXCBVOLUME,Coinbase volume,KPIs,CBVOLUME-24-Q1,2024-06-30T20:00:00+00:00,Q1 2024,coinbase volume,3,3,468.0,562.0,>,kpi_ladder
COIN,Coinbase,KXCBVOLUME,Coinbase volume,KPIs,CBVOLUME-Q1-24,2024-05-03T14:47:14.315950+00:00,Q1 2024,coinbase volume,4,4,154.0,300.0,>,kpi_ladder
COIN,Coinbase,KXCBVOLUME,Coinbase volume,KPIs,CBVOLUME-Q2-24,2024-08-02T14:06:18.381729+00:00,Q2 2024,coinbase volume,3,3,250.0,350.0,>,kpi_ladder
COIN,Coinbase,KXCBVOLUME,Coinbase volume,KPIs,CBVOLUME-Q3-24,2024-10-31T14:00:04.022007+00:00,Q3 2024,coinbase volume,4,4,200.0,350.0,>,kpi_ladder
AAPL,Apple Inc.,KXAAPLA,Apple KPI,KPIs,KXAAPLA-28JANHEAD,2028-01-01T15:00:00+00:00,,total full-time equivalent employees,6,6,164000.0,174000.0,>,kpi_ladder
ABNB,Airbnb Inc.,KXABNB,Airbnb KPI,KPIs,KXABNB-26APRNEB,2026-05-07T21:03:31+00:00,Q1 2026,nights & experiences booked,9,9,125000000.0,165000000.0,>,kpi_ladder
ABNB,Airbnb Inc.,KXABNB,Airbnb KPI,KPIs,KXABNB-26AUGNEB,2026-09-04T20:00:00+00:00,Q2 2026,nights & seats booked,10,10,141000000.0,156000000.0,>,kpi_ladder
AMZN,"Amazon.com, Inc.",KXAMZNA,Amazon KPI,KPIs,KXAMZNA-28JANHEAD,2028-01-01T15:00:00+00:00,,employees (full-time and part-time; excludes contractors & temporary personnel),5,5,1500000.0,1600000.0,>,kpi_ladder
BA,The Boeing Company,KXBA,Boeing KPI,Companies|KPIs,KXBA-26JULDELIV,2026-07-14T22:47:30+00:00,Q2 2026,commercial deliveries,14,14,120.0,180.0,>,kpi_ladder
BA,The Boeing Company,KXBA,Boeing KPI,Companies|KPIs,KXBA-26OCTDELIV,2026-10-24T04:00:00+00:00,Q3 2026,commercial deliveries,13,13,168.0,192.0,>,kpi_ladder
BA,Boeing Company (The),KXBAA,Boeing Annual KPI,KPIs,KXBAA-28JANDELIV,2028-01-31T21:00:00+00:00,,commercial airplane deliveries,8,8,560.0,700.0,>,kpi_ladder
BA,The Boeing Company,KXBOEING,Boeing,KPIs|Companies,KXBOEING-26JUL,2026-04-14T18:05:24+00:00,Q1 2026,commercial deliveries,6,6,120.0,170.0,>,kpi_ladder
BA,The Boeing Company,KXBOEING,Boeing,KPIs|Companies,KXBOEING-26Q4,2026-01-14T01:38:33.033971+00:00,Q4 2025,deliveries,8,8,120.0,170.0,>,kpi_ladder
CAVA,CAVA Group Inc.,KXCAVA,CAVA KPI,Companies|KPIs,KXCAVA-26AUGCOMP,2026-09-10T20:00:00+00:00,Q2 2026,same restaurant sales growth,6,6,3.0,10.5,>,kpi_ladder
CAVA,CAVA Group Inc.,KXCAVA,CAVA KPI,Companies|KPIs,KXCAVA-26AUGREST,2026-09-10T20:00:00+00:00,Q2 2026,cava restaurants,9,9,470.0,490.0,>,kpi_ladder
CAVA,CAVA Group Inc.,KXCAVA,CAVA KPI,Companies|KPIs,KXCAVA-26MAYREST,2026-05-19T20:36:37+00:00,Q1 2026,cava restaurants,11,11,440.0,470.0,>,kpi_ladder
COIN,Coinbase,KXCBVOLUME,Coinbase volume,KPIs,KXCBVOLUME-Q1-25,2025-04-30T20:00:00+00:00,Q1 2025,coinbase volume,7,7,360.0,500.0,>,kpi_ladder
COIN,Coinbase,KXCBVOLUME,Coinbase volume,KPIs,KXCBVOLUME-Q2-25,2025-07-31T20:00:00+00:00,Q2 2025,coinbase volume,6,6,220.0,320.0,>,kpi_ladder
COIN,Coinbase,KXCBVOLUME,Coinbase volume,KPIs,KXCBVOLUME-Q3-25,2025-10-31T20:00:00+00:00,Q3 2025,coinbase volume,11,11,210.0,500.0,>,kpi_ladder
COIN,Coinbase,KXCBVOLUME,Coinbase volume,KPIs,KXCBVOLUME-Q4-24,2025-02-14T07:12:17.780279+00:00,Q4 2024,coinbase volume,10,10,200.0,500.0,>,kpi_ladder
CCL,Carnival Corporation,KXCCL,Carnival Cruise KPI,Companies|KPIs,KXCCL-26JUNALBD,2026-06-23T14:47:39+00:00,Q2 2026,available lower berth days,9,9,23700000.0,25500000.0,>,kpi_ladder
CCL,Carnival Corporation,KXCCL,Carnival Cruise KPI,Companies|KPIs,KXCCL-26SEPALBD,2026-09-30T04:00:00+00:00,Q3 2026,available lower berth days,7,7,24800000.0,26000000.0,>,kpi_ladder
CCL,Carnival Corporation,KXCCLA,Carnival Cruise KPI,KPIs,KXCCLA-28JANALBD,2028-01-31T21:00:00+00:00,,available lower berth days,13,13,97000000.0,98200000.0,>,kpi_ladder
CMG,Chipotle Mexican Grill Inc.,KXCMG,Chipotle KPI,Companies|KPIs,KXCMG-26JULCOMP,2026-08-21T20:00:00+00:00,Q2 2026,comparable restaurant sales increase,7,7,1.0,7.0,>,kpi_ladder
CMG,Chipotle Mexican Grill Inc.,KXCMG,Chipotle KPI,Companies|KPIs,KXCMG-26JULREST,2026-08-21T20:00:00+00:00,Q2 2026,total restaurant count,9,9,4100.0,4200.0,>,kpi_ladder
CMG,Chipotle Mexican Grill Inc.,KXCMGA,Chipotle Annual KPI,KPIs,KXCMGA-28JANRESTS,2028-01-31T21:00:00+00:00,,total restaurant count,13,13,4300.0,4420.0,>,kpi_ladder
COIN,Coinbase Global Inc.,KXCOINBASE,Coinbase KPI,Companies|KPIs,KXCOINBASE-26JULMTU,2026-08-01T04:00:00+00:00,Q2 2026,monthly transacting users,7,7,7000000.0,10000000.0,>,kpi_ladder
COIN,Coinbase Global Inc.,KXCOINBASE,Coinbase KPI,Companies|KPIs,KXCOINBASE-26JULVOL,2026-08-01T04:00:00+00:00,Q2 2026,total trading volume,16,16,150000000000.0,290000000000.0,>,kpi_ladder
COIN,Coinbase Global Inc.,KXCOINBASE,Coinbase KPI,Companies|KPIs,KXCOINBASE-26MAYVOL,2026-05-07T23:01:29+00:00,Q1 2026,total trading volume,18,18,170000000000.0,320000000000.0,>,kpi_ladder
COST,Costco Wholesale Corporation,KXCOST,Costco KPI,Companies|KPIs,KXCOST-26MAYCARDS,2026-05-28T21:07:53+00:00,Q3 2026,total cardholders,8,8,146000000.0,152000000.0,>,kpi_ladder
CVNA,Carvana Co.,KXCVNA,Carvana KPI,Companies|KPIs,KXCVNA-26APRSALES,2026-04-30T03:38:04+00:00,Q1 2026,retail vehicle unit sales,7,7,155000.0,185000.0,>,kpi_ladder
CVNA,Carvana Co.,KXCVNA,Carvana KPI,Companies|KPIs,KXCVNA-26JULSALES,2026-08-28T20:00:00+00:00,Q2 2026,retail vehicle unit sales,5,5,190000.0,210000.0,>,kpi_ladder
CVNA,Carvana Co.,KXCVNAA,Carvana Annual KPI,KPIs,KXCVNAA-28JANUNITS,2028-01-31T21:00:00+00:00,,retail vehicle unit sales,14,14,780000.0,910000.0,>,kpi_ladder
DASH,DoorDash Inc.,KXDASH,Doordash KPI,Companies|KPIs,KXDASH-26AUGORDERS,2026-09-04T20:00:00+00:00,Q2 2026,total orders,7,7,940000000.0,1060000000.0,>,kpi_ladder
DASH,"DoorDash, Inc.",KXDASHORDERS,DoorDash,KPIs|Companies,KXDASHORDERS-26JUL,2026-05-07T17:36:25.670000+00:00,Q1 2026,total orders,8,8,900000000.0,1040000000.0,>,kpi_ladder
DASH,"DoorDash, Inc.",KXDASHORDERS,DoorDash,KPIs|Companies,KXDASHORDERS-26Q4,2026-02-26T22:11:01+00:00,Q4 2025,total orders,8,8,776000000.0,870000000.0,>,kpi_ladder
DIS,The Walt Disney Company,KXDISNEYSUBS,Disney,KPIs|Companies,KXDISNEYSUBS-26Q1,2025-12-22T08:09:27.194000+00:00,Q1 2026,total subscribers (disney+ and hulu),6,6,190000000.0,202000000.0,>,kpi_ladder
DPZ,Domino's Pizza Inc,KXDPZ,Dominos KPI,Companies|KPIs,KXDPZ-26JULSSSG,2026-07-22T04:00:00+00:00,Q2 2026,us stores same store sales growth,14,14,-1.5,5.0,>,kpi_ladder
DPZ,Domino's Pizza Inc,KXDPZ,Dominos KPI,Companies|KPIs,KXDPZ-26JULSTORES,2026-07-22T04:00:00+00:00,Q2 2026,total us stores,10,10,7220.0,7265.0,>,kpi_ladder
DPZ,Domino's Pizza Inc,KXDPZA,Dominos Annual KPI,KPIs,KXDPZA-27FEBSSSG,2027-03-03T21:00:00+00:00,2026,us stores same store sales growth,9,9,1.0,5.0,>,kpi_ladder
DPZ,Domino's Pizza Inc,KXDPZA,Dominos Annual KPI,KPIs,KXDPZA-27FEBSTORES,2027-03-03T21:00:00+00:00,2026,total us stores,7,7,7350.0,7500.0,>,kpi_ladder
DPZ,Domino's Foot Traffic,KXDPZFT,Domino's Foot Traffic,KPIs,KXDPZFT-26AUG08,2026-08-08T12:29:00+00:00,,will carbon arc domino's monthly foot traffic (us) for july 2026 be ,8,8,410.0,480.0,>,kpi_ladder
EBAY,eBay Inc.,KXEBAY,Ebay KPI,Companies|KPIs,KXEBAY-26JULGMV,2026-08-28T20:00:00+00:00,Q2 2026,gross merchandise volume,5,5,21000000000.0,23000000000.0,>,kpi_ladder
EBAY,eBay Inc.,KXEBAYA,Ebay Annual KPI,KPIs,KXEBAYA-28JANGMV,2028-01-31T21:00:00+00:00,,gross merchandise volume,17,17,84000000000.0,92000000000.0,>,kpi_ladder
F,Ford Motor Company,KXF,Ford KPI,Companies|KPIs,KXF-26JULUSSALES,2026-07-06T12:13:58+00:00,Q2 2026,total vehicles us sales volume,9,9,480000.0,600000.0,>,kpi_ladder
F,Ford Motor Company,KXF,Ford KPI,Companies|KPIs,KXF-26OCTUSSALES,2026-10-03T04:00:00+00:00,Q3 2026,total vehicles us sales volume,10,10,510000.0,600000.0,>,kpi_ladder
F,Ford Motor Company,KXFA,Ford Annual KPI,KPIs,KXFA-28JANUSSALES,2028-01-31T21:00:00+00:00,,u.s. vehicle sales volume,11,11,1800000.0,2300000.0,>,kpi_ladder
FDX,FedEx Corporation,KXFDX,FedEx KPI,Companies|KPIs,KXFDX-26JUNADV,2026-06-23T20:57:47+00:00,Q4 2026,avg daily package volume,11,11,16000000.0,18000000.0,>,kpi_ladder
FUTU,Futu Holdings Limited,KXFUTU,FUTU KPI,Companies|KPIs,KXFUTU-26AUGFUNDED,2026-08-21T04:00:00+00:00,Q2 2026,total funded accounts,11,11,3700000.0,4200000.0,>,kpi_ladder
FUTU,Futu Holdings Limited,KXFUTU,FUTU KPI,Companies|KPIs,KXFUTU-26MAYFUNDED,2026-05-28T15:59:00+00:00,Q1 2026,total funded accounts,7,7,3500000.0,3750000.0,>,kpi_ladder
GOOG,Alphabet Inc.,KXGOOG,Google KPI,Companies|KPIs,KXGOOG-26OCTHEAD,2026-10-31T14:00:00+00:00,Q2 2026,total number of employees,10,10,194500.0,197500.0,>,kpi_ladder
GOOG,Alphabet Inc.,KXGOOGA,Google KPI,KPIs,KXGOOGA-28JANHEAD,2028-01-01T15:00:00+00:00,,total number of employees,6,6,188000.0,208000.0,>,kpi_ladder
HD,Home Depot Inc.,KXHD,Home Depot KPI,Companies|KPIs,KXHD-26AUGTXN,2026-09-17T10:00:00+00:00,Q2 2026,customer transactions,7,7,390000000.0,450000000.0,>,kpi_ladder
HD,Home Depot Inc.,KXHD,Home Depot KPI,Companies|KPIs,KXHD-26MAYTRAN,2026-05-19T15:57:15+00:00,Q1 2026,customer transactions,6,6,388000000.0,398000000.0,>,kpi_ladder
HIMS,Hims & Hers Health Inc.,KXHIMS,Hims KPI,Companies|KPIs,KXHIMS-26AUGSUBS,2026-09-02T20:00:00+00:00,Q2 2026,subscribers,15,15,2600000.0,3040000.0,>,kpi_ladder
HIMS,Hims & Hers Health Inc.,KXHIMS,Hims KPI,Companies|KPIs,KXHIMS-26MAYSUBS,2026-05-11T21:30:33+00:00,Q1 2026,subscribers,9,9,2400000.0,2800000.0,>,kpi_ladder
HIMS,Hims & Hers Health Inc.,KXHIMSA,Hims KPI,KPIs,KXHIMSA-28JANSUBS,2028-01-31T21:00:00+00:00,,subscribers,8,8,2800000.0,3080000.0,>,kpi_ladder
HOOD,Robinhood Markets Inc.,KXHOOD,Robinhood KPI,Companies|KPIs,KXHOOD-26APRGOLDSUBS,2026-04-29T00:11:56+00:00,Q1 2026,gold subs,7,7,4200000.0,5200000.0,>,kpi_ladder
HOOD,Robinhood Markets Inc.,KXHOOD,Robinhood KPI,Companies|KPIs,KXHOOD-26JULFUNDED,2026-08-28T20:00:00+00:00,Q2 2026,funded customers,10,10,27500000.0,28400000.0,>,kpi_ladder
HOOD,Robinhood Markets Inc.,KXHOOD,Robinhood KPI,Companies|KPIs,KXHOOD-26JULGOLDSUBS,2026-08-28T20:00:00+00:00,Q2 2026,gold subs,7,7,4350000.0,4650000.0,>,kpi_ladder
HOOD,Robinhood Markets Inc.,KXHOODA,Robinhood KPi,KPIs,KXHOODA-28JANFUNDED,2028-01-31T21:00:00+00:00,,funded customers,16,16,28000000.0,34000000.0,>,kpi_ladder
INTC,Intel Corporation,KXINTC,Intel KPI,Companies|KPIs,KXINTC-26JULHEAD,2026-07-25T14:00:00+00:00,Q2 2026,total intel employees,9,9,80000.0,84000.0,>,kpi_ladder
INTC,Intel Corporation,KXINTCA,Intel KPI,KPIs,KXINTCA-28JANHEAD,2028-01-01T15:00:00+00:00,,total intel employees,6,6,78000.0,88000.0,>,kpi_ladder
LOW,Lowe's Companies Inc.,KXLOW,Lowes KPI,Companies|KPIs,KXLOW-26AUGTXN,2026-08-21T04:00:00+00:00,Q2 2026,customer transactions,9,9,220000000.0,236000000.0,>,kpi_ladder
LOW,Lowe's Companies Inc.,KXLOW,Lowes KPI,Companies|KPIs,KXLOW-26MAYTRAN,2026-05-21T14:00:00+00:00,Q1 2026,customer transactions,6,6,192000000.0,207000000.0,>,kpi_ladder
LULU,Lululemon Athletica Inc,KXLULU,Lululemon KPI,Companies|KPIs,KXLULU-26SEPAMERCOMP,2026-09-05T04:00:00+00:00,Q2 2026,americas comparable sales growth,15,15,-11.0,3.0,>,kpi_ladder
LULU,Lululemon Athletica Inc,KXLULUA,Lululemon Annual KPI,KPIs,KXLULUA-27MARAMERCOMP,2027-03-31T20:00:00+00:00,2026,americas comparable sales growth,11,11,-6.0,4.0,>,kpi_ladder
LUV,Southwest Airlines Company,KXLUV,Southwest Airlines KPI,Companies|KPIs,KXLUV-26APRFARE,2026-04-22T21:02:04+00:00,Q1 2026,average passenger fare,7,7,195.0,213.0,>,kpi_ladder
LUV,Southwest Airlines Company,KXLUV,Southwest Airlines KPI,Companies|KPIs,KXLUV-26APRSEATS,2026-04-22T21:45:07+00:00,Q1 2026,seats flown,8,8,51000000.0,58000000.0,>,kpi_ladder
LUV,Southwest Airlines Company,KXLUV,Southwest Airlines KPI,Companies|KPIs,KXLUV-26JULFARE,2026-07-24T04:00:00+00:00,Q2 2026,average passenger fare,9,9,216.0,240.0,>,kpi_ladder
LUV,Southwest Airlines Company,KXLUV,Southwest Airlines KPI,Companies|KPIs,KXLUV-26JULSEATS,2026-07-24T04:00:00+00:00,Q2 2026,seats flown,9,9,56000000.0,62000000.0,>,kpi_ladder
LUV,Southwest Airlines Company,KXLUVA,Southwest KPI,KPIs,KXLUVA-28JANSEATS,2028-01-31T21:00:00+00:00,,seats flown,6,6,225000000.0,235000000.0,>,kpi_ladder
LYFT,Lyft Inc.,KXLYFT,Lyft KPI,Companies|KPIs,KXLYFT-26AUGRIDES,2026-09-04T20:00:00+00:00,Q2 2026,total rides,5,5,248000000.0,260000000.0,>,kpi_ladder
LYFT,Lyft Inc.,KXLYFT,Lyft KPI,Companies|KPIs,KXLYFT-26MAYRIDES,2026-05-07T21:03:32+00:00,Q1 2026,total rides,14,14,230000000.0,295000000.0,>,kpi_ladder
MAR,Marriott International,KXMAR,Marriot KPI,Companies|KPIs,KXMAR-26AUGROOMS,2026-09-03T11:00:00+00:00,Q2 2026,total rooms,5,5,1805000.0,1825000.0,>,kpi_ladder
MAR,Marriott International,KXMAR,Marriot KPI,Companies|KPIs,KXMAR-26MAYROOMS,2026-05-06T15:01:06+00:00,Q1 2026,total rooms,10,10,1760000.0,2040000.0,>,kpi_ladder
MTCH,"Match Group, Inc.",KXMATCHPAYERS,Match,KPIs|Companies,KXMATCHPAYERS-26Q4,2026-02-18T15:00:00+00:00,Q4 2025,total payers,6,6,14000000.0,15250000.0,>,kpi_ladder
MCD,McDonald's Corporation,KXMCD,McDonald's KPI,Companies|KPIs,KXMCD-26AUGCOMP,2026-09-04T11:00:00+00:00,Q2 2026,global comparable sales growth,10,10,0.0,4.5,>,kpi_ladder
MCD,McDonald's Corporation,KXMCD,McDonald's KPI,Companies|KPIs,KXMCD-26AUGREST,2026-09-04T11:00:00+00:00,Q2 2026,total systemwide restaurants,6,6,45800.0,46300.0,>,kpi_ladder
MELI,MercadoLibre Inc.,KXMELI,Mercado Libre KPI,Companies|KPIs,KXMELI-26AUGITEMS,2026-09-02T20:00:00+00:00,Q2 2026,items sold,6,6,740000000.0,840000000.0,>,kpi_ladder
MELI,MercadoLibre Inc.,KXMELIA,Mercado Libre KPI,KPIs,KXMELIA-28JANITEMS,2028-01-31T21:00:00+00:00,,items sold,15,15,3000000000.0,3700000000.0,>,kpi_ladder
META,"Meta Platforms, Inc.",KXMETA,Meta KPI,Companies|KPIs,KXMETA-26JULDAP,2026-08-28T20:00:00+00:00,Q2 2026,family daily active people,7,7,3560000000.0,3680000000.0,>,kpi_ladder
META,"Meta Platforms, Inc.",KXMETA,Meta KPI,Companies|KPIs,KXMETA-26SEPHEAD,2026-09-30T14:00:00+00:00,Q2 2026,headcount,12,12,73000.0,78500.0,>,kpi_ladder
META,"Meta Platforms, Inc.",KXMETAA,Meta Annual KPI,KPIs,KXMETAA-28JANDAP,2028-01-31T21:00:00+00:00,,family daily active people,8,8,3660000000.0,3800000000.0,>,kpi_ladder
META,"Meta Platforms, Inc.",KXMETAA,Meta Annual KPI,KPIs,KXMETAA-28JANHEAD,2028-03-01T15:00:00+00:00,,headcount,5,5,65000.0,77000.0,>,kpi_ladder
META,Meta daily active people,KXMETADAP,Meta daily active people,KPIs,KXMETADAP-24-Q4,2025-01-29T22:41:03.914159+00:00,Q4 2024,meta users,4,4,3200000000.0,3400000000.0,>,kpi_ladder
META,Meta daily active people,KXMETADAP,Meta daily active people,KPIs,KXMETADAP-25-Q1,2025-04-30T20:00:00+00:00,Q1 2025,meta users,3,3,3.3,3.4,>,kpi_ladder
META,Meta daily active people,KXMETADAP,Meta daily active people,KPIs,KXMETADAP-25-Q2,2025-07-31T20:00:00+00:00,Q2 2025,meta users,3,3,3.35,3.4,>,kpi_ladder
META,Meta daily active people,KXMETADAP,Meta daily active people,KPIs,KXMETADAP-25-Q3,2025-10-31T20:00:00+00:00,Q3 2025,meta users,3,3,3.3,3.4,>,kpi_ladder
META,Meta daily active people,KXMETADAP,Meta daily active people,KPIs,KXMETADAP-26-Q4,2026-01-30T23:39:21+00:00,Q4 2025,meta users,4,4,3.5,3.6,>,kpi_ladder
META,"Meta Platforms, Inc.",KXMETAHEADCOUNT,META Headcount,KPIs|Companies,KXMETAHEADCOUNT-26JUL,2026-04-30T03:36:38+00:00,Q1 2026,headcount,9,9,76000.0,81000.0,>,kpi_ladder
META,"Meta Platforms, Inc.",KXMETAHEADCOUNT,META Headcount,KPIs|Companies,KXMETAHEADCOUNT-26Q4,2026-01-29T00:46:22.344424+00:00,Q4 2025,headcount,7,7,76000.0,81000.0,>,kpi_ladder
MTCH,Match Group Inc.,KXMTCH,Match KPI,Companies|KPIs,KXMTCH-26AUGPAYERS,2026-09-03T20:00:00+00:00,Q2 2026,total payers,7,7,13150000.0,13450000.0,>,kpi_ladder
MTCH,Match Group Inc.,KXMTCH,Match KPI,Companies|KPIs,KXMTCH-26MAYPAYERS,2026-05-05T20:53:58.705000+00:00,Q1 2026,total payers,10,10,13200000.0,15900000.0,>,kpi_ladder
MTCH,Match Group Inc.,KXMTCHA,Match KPI,KPIs,KXMTCHA-28JANPAYERS,2028-01-31T21:00:00+00:00,,total payers,8,8,12400000.0,13800000.0,>,kpi_ladder
