matched_ticker,company_name_guess,series_ticker,series_title,series_tags,event_ticker,feature_date,period_label,metric_label,n_markets,n_ladder_markets,strike_min,strike_max,threshold_operators,feature_family
MTN,Vail Resorts Inc.,KXMTN,Vail Resorts KPI,Companies|KPIs,KXMTN-26JUNSKIER,2026-06-08T20:24:54+00:00,Q3 2026,skier visits,16,16,6600000.0,8700000.0,>,kpi_ladder
NCLH,Norwegian Cruise Line Holdings Ltd.,KXNCLH,Norwegian Cruise Line KPI,Companies|KPIs,KXNCLH-26JULPAX,2026-08-29T10:00:00+00:00,Q2 2026,passengers carried,8,8,820000.0,915000.0,>,kpi_ladder
NCLH,Norwegian Cruise Line Holdings Ltd.,KXNCLHA,Norwegian Cruise Line KPI,KPIs,KXNCLHA-28JANPAX,2028-01-31T21:00:00+00:00,,passengers carried,7,7,3100000.0,3400000.0,>,kpi_ladder
NFLX,"Netflix, Inc.",KXNFLXA,Netflix KPI,KPIs,KXNFLXA-28JANHEAD,2028-01-01T15:00:00+00:00,,total full-time employees,8,8,16500.0,20000.0,>,kpi_ladder
PLNT,Planet Fitness Inc.,KXPLNT,Planet Fitness KPI,Companies|KPIs,KXPLNT-26MAYMEM,2026-05-07T15:13:17+00:00,Q1 2026,total membership,7,7,20800000.0,22000000.0,>,kpi_ladder
RACE,Ferrari N.V.,KXRACE,Ferrari KPI,Companies|KPIs,KXRACE-26JULSHIP,2026-08-29T11:00:00+00:00,Q2 2026,total number of car shipments,6,6,3300.0,3550.0,>,kpi_ladder
RACE,Ferrari N.V.,KXRACE,Ferrari KPI,Companies|KPIs,KXRACE-26MAYSHIP,2026-05-05T16:01:44+00:00,Q1 2026,total shipments,7,7,3200.0,3800.0,>,kpi_ladder
RACE,Ferrari N.V.,KXRACEA,Ferrari KPI,KPIs,KXRACEA-28JANSHIP,2028-01-31T21:00:00+00:00,,total car shipments,13,13,13000.0,14200.0,>,kpi_ladder
RDDT,Reddit Inc.,KXRDDT,Reddit KPI,Companies|KPIs,KXRDDT-26APRDAU,2026-05-01T00:19:10+00:00,Q1 2026,daily active uniques,11,11,120000000.0,136000000.0,>,kpi_ladder
RDDT,Reddit Inc.,KXRDDT,Reddit KPI,Companies|KPIs,KXRDDT-26JULDAU,2026-08-29T20:00:00+00:00,Q2 2026,daily active uniques,10,10,128000000.0,136000000.0,>,kpi_ladder
RDDT,Reddit Inc.,KXRDDTA,Reddit KPI,KPIs,KXRDDTA-28JANDAU,2028-01-31T21:00:00+00:00,,daily active uniques,10,10,136000000.0,154000000.0,>,kpi_ladder
RIVN,Rivian Automotive Inc.,KXRIVN,Rivian KPI,Companies|KPIs,KXRIVN-26AUGDELIV,2026-07-02T13:00:00+00:00,Q2 2026,total vehicles delivered,18,18,9000.0,17500.0,>,kpi_ladder
RIVN,Rivian Automotive Inc.,KXRIVN,Rivian KPI,Companies|KPIs,KXRIVN-26JULDELIV,2026-08-01T04:00:00+00:00,Q2 2026,total vehicles delivered,14,14,11500.0,18000.0,>,kpi_ladder
RIVN,Rivian Automotive Inc.,KXRIVN,Rivian KPI,Companies|KPIs,KXRIVN-26OCTDELIV,2026-10-03T04:00:00+00:00,Q3 2026,total vehicles delivered,14,14,11500.0,18000.0,>,kpi_ladder
RIVN,Rivian Automotive Inc.,KXRIVNA,Rivian KPI,KPIs,KXRIVNA-28JANDELIV,2028-01-31T21:00:00+00:00,,total vehicles delivered,8,8,38000.0,52000.0,>,kpi_ladder
ROKU,Roku Inc.,KXROKU,Roku KPI,Companies|KPIs,KXROKU-26APRHOURS,2026-05-01T00:35:29+00:00,Q1 2026,hours streamed,6,6,38000000000.0,40500000000.0,>,kpi_ladder
ROKU,Roku Inc.,KXROKU,Roku KPI,Companies|KPIs,KXROKU-26JULHOURS,2026-08-29T20:00:00+00:00,Q2 2026,hours streamed,8,8,37000000000.0,40500000000.0,>,kpi_ladder
SBUX,Starbucks Corporation,KXSBUX,Starbucks KPI,Companies|KPIs,KXSBUX-26JULSTORES,2026-08-27T20:00:00+00:00,Q3 2026,total global stores,4,4,41200.0,41500.0,>,kpi_ladder
SBUX,Starbucks Corporation,KXSBUX,Starbucks KPI,Companies|KPIs,KXSBUX-26JULTXGRW,2026-08-27T20:00:00+00:00,Q3 2026,company comparable transactions growth,5,5,2.0,6.0,>,kpi_ladder
SBUX,Starbucks Corporation,KXSBUXA,Starbucks Annual KPI,KPIs,KXSBUXA-28JANCOMPTXN,2028-01-31T21:00:00+00:00,,comparable transactions growth,6,6,2.0,7.0,>,kpi_ladder
SBUX,Starbucks Corporation,KXSBUXA,Starbucks Annual KPI,KPIs,KXSBUXA-28JANSTORES,2028-01-31T21:00:00+00:00,,total global stores,8,8,41300.0,42000.0,>,kpi_ladder
SBUX,Starbucks Foot Traffic,KXSBUXFT,Starbucks Foot Traffic,KPIs,KXSBUXFT-26AUG08,2026-08-08T12:29:00+00:00,,will carbon arc starbucks monthly foot traffic (us) for july 2026 be ,9,9,520.0,600.0,>,kpi_ladder
SG,Sweetgreen Inc.,KXSG,Sweetgreen KPI,Companies|KPIs,KXSG-26AUGMARGIN,2026-09-05T20:00:00+00:00,Q2 2026,restaurant-level profit margin,8,8,8.0,20.0,>,kpi_ladder
SHOP,Shopify Inc.,KXSHOP,Shopify KPI,Companies|KPIs,KXSHOP-26AUGGMV,2026-09-04T11:00:00+00:00,Q2 2026,gross merchandise volume,5,5,108000000000.0,124000000000.0,>,kpi_ladder
SPOT,Spotify Technology S.A.,KXSPOT,Spotify KPI,Companies|KPIs,KXSPOT-26JULHEAD,2026-07-30T14:00:00+00:00,Q2 2026,full-time employees globally,11,11,7150.0,7400.0,>,kpi_ladder
SPOT,Spotify Technology S.A.,KXSPOT,Spotify KPI,Companies|KPIs,KXSPOT-26JULMAU,2026-08-27T10:00:00+00:00,Q2 2026,monthly active users,12,12,765000000.0,790000000.0,>,kpi_ladder
SPOT,Spotify Technology S.A.,KXSPOTA,Spotify Annual KPI,KPIs,KXSPOTA-28JANHEAD,2028-01-01T15:00:00+00:00,,full-time employees globally,8,8,7100.0,7450.0,>,kpi_ladder
SPOT,Spotify Technology S.A.,KXSPOTA,Spotify Annual KPI,KPIs,KXSPOTA-28JANMAU,2028-01-31T21:00:00+00:00,,total monthly active users,7,7,790000000.0,850000000.0,>,kpi_ladder
SPOT,Spotify Technology S.A.,KXSPOTA,Spotify Annual KPI,KPIs,KXSPOTA-28JANPREMSUBS,2028-01-31T21:00:00+00:00,,premium subscribers,8,8,316000000.0,330000000.0,>,kpi_ladder
SPOT,Spotify Technology S.A.,KXSPOTIFYMAU,Spotify,KPIs|Companies,KXSPOTIFYMAU-26JUL,2026-04-28T15:09:08.877000+00:00,Q1 2026,monthly active users,9,9,740000000.0,810000000.0,>,kpi_ladder
SPOT,Spotify Technology S.A.,KXSPOTIFYMAU,Spotify,KPIs|Companies,KXSPOTIFYMAU-26Q4,2026-02-10T18:12:35+00:00,Q4 2025,monthly active users,5,5,700000000.0,735000000.0,>,kpi_ladder
SPOT,Spotify subscribers,KXSPOTIFYSUBS,Spotify subscribers,KPIs,KXSPOTIFYSUBS-24-Q4,2025-01-31T21:00:00+00:00,Q4 2024,spotify subscribers,3,3,245000000.0,255000000.0,>,kpi_ladder
SPOT,Spotify subscribers,KXSPOTIFYSUBS,Spotify subscribers,KPIs,KXSPOTIFYSUBS-25-Q1,2025-04-29T13:50:09.900804+00:00,Q1 2025,spotify subscribers,6,6,265.0,350.0,>,kpi_ladder
SPOT,Spotify subscribers,KXSPOTIFYSUBS,Spotify subscribers,KPIs,KXSPOTIFYSUBS-25-Q2,2025-07-31T20:00:00+00:00,Q2 2025,spotify subscribers,5,5,225.0,325.0,>,kpi_ladder
SPOT,Spotify subscribers,KXSPOTIFYSUBS,Spotify subscribers,KPIs,KXSPOTIFYSUBS-25-Q3,2025-10-31T20:00:00+00:00,Q3 2025,spotify subscribers,3,3,300.0,350.0,>,kpi_ladder
TSLA,Tesla deliveries,KXTESLA,Tesla deliveries,KPIs,KXTESLA-25-Q1,2025-04-02T14:01:26.578032+00:00,Q1 2025,how many tesla deliveries will there be this quarter,13,13,270000.0,510000.0,>=,kpi_ladder
TSLA,Tesla deliveries,KXTESLA,Tesla deliveries,KPIs,KXTESLA-25-Q2,2025-07-02T16:48:47.237687+00:00,Q2 2025,how many tesla deliveries will there be this quarter,7,7,300000.0,500000.0,>=,kpi_ladder
TSLA,Tesla deliveries,KXTESLA,Tesla deliveries,KPIs,KXTESLA-25-Q3,2025-10-02T13:43:30.469810+00:00,Q3 2025,how many tesla deliveries will there be this quarter,9,9,300000.0,520000.0,>=,kpi_ladder
TSLA,Tesla deliveries,KXTESLA,Tesla deliveries,KPIs,KXTESLA-25-Q4,2026-01-02T21:08:18.826075+00:00,Q4 2025,how many tesla deliveries will there be this quarter,10,10,380000.0,510000.0,>=,kpi_ladder
TSLA,Tesla deliveries,KXTESLA,Tesla deliveries,KPIs,KXTESLA-26-Q1,2026-04-02T15:34:52+00:00,Q1 2026,how many tesla deliveries will there be this quarter,12,12,290000.0,400000.0,>=,kpi_ladder
TSLA,Tesla deliveries by,KXTESLADELIVERYBY,Tesla deliveries by,KPIs|Companies,KXTESLADELIVERYBY-27,2027-04-01T15:00:00+00:00,Q1 2025,how much will tesla deliveries grow before 2027,5,5,500000.0,2000000.0,>,kpi_ladder
TSLA,Tesla energy business,KXTESLAENERGYBY,Tesla energy business,KPIs|Companies,KXTESLAENERGYBY-27,2027-04-01T15:00:00+00:00,Q1 2025,how much will tesla's energy business grow before 2027,4,4,15.0,50.0,>,kpi_ladder
TSLA,Tesla production,KXTESLAPROD,Tesla production,KPIs,KXTESLAPROD-25-Q1,2025-04-02T13:59:51.689605+00:00,Q1 2025,tesla production,10,10,250000.0,510000.0,>,kpi_ladder
TSLA,Tesla production,KXTESLAPROD,Tesla production,KPIs,KXTESLAPROD-25-Q2,2025-07-02T16:50:13.244443+00:00,Q2 2025,tesla production,9,9,250000.0,470000.0,>,kpi_ladder
TSLA,Tesla production,KXTESLAPROD,Tesla production,KPIs,KXTESLAPROD-25-Q3,2025-10-02T13:43:12.844265+00:00,Q3 2025,tesla production,8,8,370000.0,510000.0,>,kpi_ladder
TSLA,Tesla production,KXTESLAPROD,Tesla production,KPIs,KXTESLAPROD-25-Q4,2026-01-03T04:59:00+00:00,Q4 2025,tesla production,4,4,450000.0,510000.0,>,kpi_ladder
TSLA,Tesla production,KXTESLAPROD,Tesla production,KPIs,KXTESLAPROD-26-Q1,2026-04-02T15:36:29+00:00,Q1 2026,tesla production,7,7,280000.0,400000.0,>,kpi_ladder
TSLA,Tesla Inc,KXTESLASEMI,How many Tesla semi trucks produced,KPIs|Companies,KXTESLASEMI-27JAN,2027-01-01T15:00:00+00:00,,semi trucks produced before jan 2027,7,7,0.0,25000.0,>,kpi_ladder
TGT,Target Corporation,KXTGT,Target KPI,Companies|KPIs,KXTGT-26AUGTXCHG,2026-09-18T10:00:00+00:00,Q2 2026,transactions change,7,7,2.0,5.0,>,kpi_ladder
TGT,Target Corporation,KXTGT,Target KPI,Companies|KPIs,KXTGT-26MAYTRAN,2026-05-20T14:10:34+00:00,Q1 2026,number of transaction change,7,7,-3.5,2.5,>,kpi_ladder
TOL,Toll Brothers Inc.,KXTOL,Toll Brothers,Companies|KPIs,KXTOL-26AUGDELIV,2026-09-17T20:00:00+00:00,Q3 2026,deliveries,6,6,2600.0,3100.0,>,kpi_ladder
TOL,Toll Brothers Inc.,KXTOL,Toll Brothers,Companies|KPIs,KXTOL-26MAYDELI,2026-05-19T21:29:53+00:00,Q2 2026,delivered homes,7,7,2350.0,2600.0,>,kpi_ladder
TOST,Toast Inc.,KXTOST,Toast KPI,Companies|KPIs,KXTOST-26AUGLOC,2026-09-03T20:00:00+00:00,Q2 2026,total locations,6,6,176000.0,186000.0,>,kpi_ladder
TOST,Toast Inc.,KXTOSTA,Toast KPI,KPIs,KXTOSTA-28JANLOC,2028-01-31T21:00:00+00:00,,total locations,8,8,189000.0,210000.0,>,kpi_ladder
TSLA,Tesla Inc.,KXTSLA,Tesla KPI,Companies|KPIs,KXTSLA-26JULDELIV,2026-07-02T13:00:00+00:00,Q2 2026,total deliveries,25,25,310000.0,510000.0,>,kpi_ladder
TSLA,Tesla Inc.,KXTSLA,Tesla KPI,Companies|KPIs,KXTSLA-26JULPROD,2026-07-02T13:00:00+00:00,Q2 2026,total production,13,13,320000.0,480000.0,>,kpi_ladder
TSLA,Tesla Inc.,KXTSLA,Tesla KPI,Companies|KPIs,KXTSLA-26OCTDELIV,2026-10-04T04:00:00+00:00,Q3 2026,total deliveries,17,17,440000.0,520000.0,>,kpi_ladder
TSLA,Tesla Inc.,KXTSLA,Tesla KPI,Companies|KPIs,KXTSLA-26OCTPROD,2026-10-04T04:00:00+00:00,Q3 2026,total production,17,17,430000.0,510000.0,>,kpi_ladder
TSLA,"Tesla, Inc.",KXTSLAA,Tesla KPI,KPIs,KXTSLAA-28JANDEL,2028-01-31T21:00:00+00:00,,total deliveries,9,9,1500000.0,1900000.0,>,kpi_ladder
TSLA,"Tesla, Inc.",KXTSLAA,Tesla KPI,KPIs,KXTSLAA-28JANHEAD,2028-01-01T15:00:00+00:00,,total employee headcount worldwide,6,6,120000.0,145000.0,>,kpi_ladder
TSLA,"Tesla, Inc.",KXTSLAA,Tesla KPI,KPIs,KXTSLAA-28JANPROD,2028-01-31T21:00:00+00:00,,total production,9,9,1500000.0,1900000.0,>,kpi_ladder
UAL,United Airlines Holdings Inc.,KXUAL,United Airlines KPI,Companies|KPIs,KXUAL-26APRPAX,2026-04-21T21:00:02+00:00,Q1 2026,passengers,11,11,41000000.0,46000000.0,>,kpi_ladder
UAL,United Airlines Holdings Inc.,KXUAL,United Airlines KPI,Companies|KPIs,KXUAL-26JULPAX,2026-07-15T23:03:46+00:00,Q2 2026,passengers,13,13,45000000.0,50000000.0,>,kpi_ladder
UAL,United Airlines Holdings Inc.,KXUAL,United Airlines KPI,Companies|KPIs,KXUAL-26OCTPAX,2026-10-17T04:00:00+00:00,Q3 2026,passengers,19,19,47750000.0,52250000.0,>,kpi_ladder
UAL,United Airlines Holdings Inc.,KXUALA,United Airlines KPI,KPIs,KXUALA-28JANPAX,2028-01-31T21:00:00+00:00,,passengers flown,7,7,178000000.0,190000000.0,>,kpi_ladder
UBER,"Uber Technologies, Inc.",KXUBERTRIPS,UBER,KPIs|Companies,KXUBERTRIPS-26JUL,2026-05-07T04:06:23+00:00,Q1 2026,trips,11,11,3200000000.0,4800000000.0,>,kpi_ladder
UBER,"Uber Technologies, Inc.",KXUBERTRIPS,UBER,KPIs|Companies,KXUBERTRIPS-26Q4,2026-02-06T15:43:06+00:00,Q4 2025,trips,6,6,3400000000.0,3800000000.0,>,kpi_ladder
UBER,"Uber Technologies, Inc.",KXUBERTRIPS,UBER,KPIs|Companies,KXUBERTRIPS-Q2,2026-07-31T21:00:00+00:00,,trips,12,12,3.4,4.1,>,kpi_ladder
ULTA,Ulta Beauty Inc.,KXULTA,Ulta KPI,Companies|KPIs,KXULTA-26AUGTXGRW,2026-08-29T04:00:00+00:00,Q2 2026,transactions growth,9,9,0.5,4.5,>,kpi_ladder
ULTA,Ulta Beauty Inc.,KXULTA,Ulta KPI,Companies|KPIs,KXULTA-26JUNTXGRW,2026-06-02T22:30:35+00:00,Q1 2026,transactions growth,5,5,0.5,2.5,>,kpi_ladder
URBN,Urban Outfitters Inc.,KXURBN,Urban Outfitters KPI,Companies|KPIs,KXURBN-26AUGSTORES,2026-09-25T20:00:00+00:00,Q2 2027,total urbn stores,7,7,806.0,818.0,>,kpi_ladder
URBN,Urban Outfitters Inc.,KXURBN,Urban Outfitters KPI,Companies|KPIs,KXURBN-26MAYSTOR,2026-05-20T20:38:43+00:00,Q1 2027,total urbn stores,6,6,798.0,806.0,>,kpi_ladder
WEN,Wendy's Company (The),KXWEN,Wendy's KPI,Companies|KPIs,KXWEN-26AUGUSCOMP,2026-09-06T11:00:00+00:00,Q2 2026,u.s. same-restaurant sales growth,6,6,-10.0,2.5,>,kpi_ladder
WH,Wyndham Hotels & Resorts Inc.,KXWH,Wyndham Hotels KPI,Companies|KPIs,KXWH-26APRROOMS,2026-04-30T03:40:26+00:00,Q1 2026,total rooms,8,8,860000.0,920000.0,>,kpi_ladder
WH,Wyndham Hotels & Resorts Inc.,KXWH,Wyndham Hotels KPI,Companies|KPIs,KXWH-26JULROOMS,2026-08-21T20:00:00+00:00,Q2 2026,total rooms,6,6,870000.0,885000.0,>,kpi_ladder
WMT,Walmart Inc.,KXWMT,Walmart KPI,Companies|KPIs,KXWMT-26AUGUSCOMP,2026-09-19T11:00:00+00:00,Q2 2027,walmart us comparable sales growth (ex-fuel),6,6,3.0,5.5,>,kpi_ladder
WMT,Walmart Foot Traffic,KXWMTFT,Walmart Foot Traffic,KPIs,KXWMTFT-26AUG08,2026-08-08T12:29:00+00:00,,will carbon arc walmart monthly foot traffic (us) for july 2026 be ,9,9,1120.0,1280.0,>,kpi_ladder
META,Meta daily active people,KXMETADAP,Meta daily active people,KPIs,METADAP-24-Q1,2024-04-24T20:00:00+00:00,Q1 2024,meta users,3,3,3.19,3.3,>,kpi_ladder
META,Meta daily active people,KXMETADAP,Meta daily active people,KPIs,METADAP-24-Q2,2024-07-31T20:00:00+00:00,Q2 2024,meta users,3,3,3.21,3.27,>,kpi_ladder
META,Meta daily active people,KXMETADAP,Meta daily active people,KPIs,METADAP-24-Q3,2024-10-31T01:19:42.392454+00:00,Q3 2024,meta users,2,2,3.3,3.4,>,kpi_ladder
NFLX,Netflix subscribers this quarter,KXNETFLIXSUBS,Netflix subscribers this quarter,KPIs,NETFLIXSUBS-24-Q1,2024-04-15T20:00:00+00:00,Q1 2024,netflix subscribers gain,3,3,2.0,6.0,>,kpi_ladder
NFLX,Netflix subscribers this quarter,KXNETFLIXSUBS,Netflix subscribers this quarter,KPIs,NETFLIXSUBS-24-Q2,2024-07-19T14:03:14.047302+00:00,Q2 2024,netflix subscribers gain,3,3,2.0,9.33,>,kpi_ladder
NFLX,Netflix subscribers this quarter,KXNETFLIXSUBS,Netflix subscribers this quarter,KPIs,NETFLIXSUBS-24-Q3,2024-10-18T14:04:50.601587+00:00,Q3 2024,netflix subscribers gain,3,3,6.0,8.0,>,kpi_ladder
NFLX,Netflix subscribers this quarter,KXNETFLIXSUBS,Netflix subscribers this quarter,KPIs,NETFLIXSUBS-24-Q4,2025-01-25T05:36:06.063872+00:00,Q4 2024,netflix subscribers gain,3,3,6000000.0,8000000.0,>,kpi_ladder
SPOT,Spotify subscribers,KXSPOTIFYSUBS,Spotify subscribers,KPIs,SPOTIFYSUBS-24-Q1,2024-04-23T15:34:34.445314+00:00,Q1 2024,spotify subscribers,3,3,236.0,241.0,>,kpi_ladder
SPOT,Spotify subscribers,KXSPOTIFYSUBS,Spotify subscribers,KPIs,SPOTIFYSUBS-24-Q2,2024-07-24T16:56:41.417658+00:00,Q2 2024,spotify subscribers,3,3,236.0,245.0,>,kpi_ladder
SPOT,Spotify subscribers,KXSPOTIFYSUBS,Spotify subscribers,KPIs,SPOTIFYSUBS-24-Q3,2024-10-31T20:00:00+00:00,Q3 2024,spotify subscribers,2,2,245.0,251.0,>,kpi_ladder
TSLA,Tesla deliveries,KXTESLA,Tesla deliveries,KPIs,TESLA-24-Q1,2024-04-01T03:59:00+00:00,Q1 2024,how many tesla deliveries will there be this quarter,11,11,400000.0,540000.0,>=,kpi_ladder
TSLA,Tesla deliveries,KXTESLA,Tesla deliveries,KPIs,TESLA-24-Q2,2024-07-01T03:59:00+00:00,Q2 2024,how many tesla deliveries will there be this quarter,14,14,350000.0,500000.0,>=,kpi_ladder
TSLA,Tesla deliveries,KXTESLA,Tesla deliveries,KPIs,TESLA-24-Q3,2024-10-01T03:59:00+00:00,Q3 2024,how many tesla deliveries will there be this quarter,10,10,370000.0,490000.0,>=,kpi_ladder
TSLA,Tesla deliveries,KXTESLA,Tesla deliveries,KPIs,TESLA-24-Q4,2025-01-02T15:02:06.614535+00:00,Q4 2024,how many tesla deliveries will there be this quarter,10,10,410000.0,550000.0,>=,kpi_ladder
TSLA,Tesla production,KXTESLAPROD,Tesla production,KPIs,TESLAPROD-24-Q2,2024-07-02T14:33:05.307941+00:00,Q2 2024,tesla production,7,7,350000.0,470000.0,>,kpi_ladder
TSLA,Tesla production,KXTESLAPROD,Tesla production,KPIs,TESLAPROD-24-Q3,2024-10-01T03:59:00+00:00,Q3 2024,tesla production,11,11,400000.0,540000.0,>,kpi_ladder
TSLA,Tesla production,KXTESLAPROD,Tesla production,KPIs,TESLAPROD-24-Q4,2025-01-02T15:03:22.816884+00:00,Q4 2024,tesla production,4,4,400000.0,469796.0,>,kpi_ladder
