series_ticker,series_title,series_category,series_tags,series_frequency,series_volume_fp,contract_terms_url,settlement_sources,tag_basis,company_name_guess,matched_ticker,match_method,match_company
KXHIMSA,Hims KPI,Financials,KPIs,one_off,34668.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,market:custom_strike.company|tag:KPIs,Hims & Hers Health Inc.,HIMS,altdata_screen,Hims & Hers Health
TOPLLM,GPT no longer top ranked LLM,Science and Technology,AI|KPIs,custom,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/TOPLLM.pdf,LMSYS,tag:KPIs,GPT no longer top ranked LLM,,,
KXLULU,Lululemon KPI,Financials,Companies|KPIs,one_off,20723.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Lululemon Athletica Inc,LULU,altdata_screen,Lululemon
KXTESLADELIVERYBY,Tesla deliveries by,Financials,KPIs|Companies,custom,97822.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/TESLAPRODBY.pdf,Tesla,tag:Companies|tag:KPIs,Tesla deliveries by,TSLA,manual_alias,tesla
KXBAA,Boeing Annual KPI,Companies,KPIs,one_off,35176.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,category:Companies|market:custom_strike.company|tag:KPIs,Boeing Company (The),BA,manual_alias,boeing
KXTSLAA,Tesla KPI,Companies,KPIs,one_off,72359.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,category:Companies|market:custom_strike.company|tag:KPIs,"Tesla, Inc.",TSLA,manual_alias,tesla
KXAC,Air Canada KPI,Financials,Companies|KPIs,one_off,35907.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Air Canada,,,
KXZETAA,Zeta Annual KPI,Financials,KPIs,one_off,177.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,market:custom_strike.company|tag:KPIs,Zeta Global Holdings Corp.,,,
KXPLTR,Palantir KPI,Financials,Companies|KPIs,one_off,176799.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Palantir Technologies Inc.,,,
KXNVDAA,Nvidia KPI,Financials,KPIs,one_off,16455.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,market:custom_strike.company|tag:KPIs,NVIDIA Corporation,,,
TESLAPROD,Tesla production,Companies,Elon Musk|KPIs,custom,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/TESLAPROD.pdf,Tesla,category:Companies|tag:KPIs,Tesla production,TSLA,manual_alias,tesla
KXSGA,Annual KPI Sweetgreen,Companies,KPIs,one_off,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,category:Companies|tag:KPIs,Sweetgreen,SG,manual_alias,sweetgreen
KXSPOTIFYMAU,Spotify,Financials,KPIs|Companies,one_off,258048.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPI.pdf,company|Fox Business|MarketWatch|federal government financial regulatory authorities|The Wall Street Journal|Bloomberg News|official investor relations website of company|Yahoo Finance|Seeking Alpha|Barron's|the Associated Press|CNBC|Reuters|Financial Times|The New York Times,tag:Companies|tag:KPIs,Spotify Technology S.A.,SPOT,altdata_screen,Spotify
OAIAGI,OpenAI achieves AGI,Science and Technology,AI|KPIs,custom,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/OAIAGI.pdf,OpenAI,tag:KPIs,OpenAI achieves AGI,,,
KXSPOT,Spotify KPI,Financials,Companies|KPIs,one_off,21592.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Spotify Technology S.A.,SPOT,altdata_screen,Spotify
KXSBUXA,Starbucks Annual KPI,Companies,KPIs,one_off,83946.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,category:Companies|market:custom_strike.company|tag:KPIs,Starbucks Corporation,SBUX,manual_alias,starbucks
KXMO,Altria Group KPI,Financials,Companies|KPIs,one_off,68069.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Altria Group Inc.,,,
KXLULUA,Lululemon Annual KPI,Financials,KPIs,one_off,22553.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,market:custom_strike.company|tag:KPIs,Lululemon Athletica Inc,LULU,altdata_screen,Lululemon
KXEBAYA,Ebay Annual KPI,Companies,KPIs,one_off,48045.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,category:Companies|market:custom_strike.company|tag:KPIs,eBay Inc.,EBAY,manual_alias,ebay
KXMETADAP,Meta daily active people,Financials,KPIs,custom,88156.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/METADAP.pdf,Meta,tag:KPIs,Meta daily active people,META,manual_alias,meta
KXDKNGMUP,DraftKings MUPs,Financials,KPIs|Companies,one_off,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPI.pdf,company|Fox Business|MarketWatch|federal government financial regulatory authorities|The Wall Street Journal|Bloomberg News|official investor relations website of company|Yahoo Finance|Seeking Alpha|Barron's|the Associated Press|CNBC|Reuters|Financial Times|The New York Times,tag:Companies|tag:KPIs,DraftKings MUPs,DKNG,altdata_screen,DraftKings
KXFIGMAA,Figma Annual KPI,Companies,KPIs,one_off,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,category:Companies|tag:KPIs,Figma,,,
KXRDDT,Reddit KPI,Financials,Companies|KPIs,one_off,85446.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Reddit Inc.,RDDT,altdata_screen,Reddit
CBVOLUME,Coinbase volume,Companies,KPIs,custom,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/CBVOLUME.pdf,Coinbase,category:Companies|tag:KPIs,Coinbase volume,COIN,manual_alias,coinbase global
KXTSM,TSMC KPI,Financials,Companies|KPIs,one_off,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,tag:Companies|tag:KPIs,TSMC,,,
KXRDDTA,Reddit KPI,Financials,KPIs,one_off,11587.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,market:custom_strike.company|tag:KPIs,Reddit Inc.,RDDT,altdata_screen,Reddit
KXNCLHA,Norwegian Cruise Line KPI,Financials,KPIs,one_off,57508.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,market:custom_strike.company|tag:KPIs,Norwegian Cruise Line Holdings Ltd.,NCLH,altdata_screen,Norwegian Cruise Line
KXCVNA,Carvana KPI,Financials,Companies|KPIs,one_off,48614.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Carvana Co.,CVNA,manual_alias,carvana
KXRBLX,Roblox KPI,Financials,Companies|KPIs,one_off,57679.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Roblox Corporation,,,
KXSBUXFT,Starbucks Foot Traffic,Financials,KPIs,one_off,10739.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ECONSTAT.pdf,Carbon Arc,tag:KPIs,Starbucks Foot Traffic,SBUX,manual_alias,starbucks
KXGRAB,Grab Holdings KPI,Financials,Companies|KPIs,one_off,5811.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Grab Holdings Limited,,,
KXCOSTCOMEMBER,Costco membership price increase,Financials,Inflation|KPIs,custom,3645.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/COSTCO.pdf,Costco,tag:KPIs,Costco membership price increase,COST,altdata_screen,Costco
KXDOLA,Dollarama Annual KPI,Financials,KPIs,one_off,589.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,market:custom_strike.company|tag:KPIs,Dollarama Inc.,,,
KXDASH,Doordash KPI,Financials,Companies|KPIs,one_off,32971.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,DoorDash Inc.,DASH,manual_alias,doordash
KXMETA,Meta KPI,Financials,Companies|KPIs,one_off,35178.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,"Meta Platforms, Inc.",META,altdata_screen,Meta Platforms
KXWH,Wyndham Hotels KPI,Financials,Companies|KPIs,one_off,54788.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Wyndham Hotels & Resorts Inc.,WH,altdata_screen,Wyndham Hotels
KXUBERKPI,Uber KPI,Companies,KPIs,one_off,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,company|Fox Business|MarketWatch|federal government financial regulatory authorities|The Wall Street Journal|Bloomberg News|official investor relations website of company|Yahoo Finance|Seeking Alpha|Barron's|the Associated Press|CNBC|Reuters|Financial Times|The New York Times,category:Companies|tag:KPIs,Uber,UBER,manual_alias,uber
KXDPZ,Dominos KPI,Financials,Companies|KPIs,one_off,30107.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Domino's Pizza Inc,DPZ,altdata_screen,Domino's Pizza
KXTSLA,Tesla KPI,Financials,Companies|KPIs,one_off,1227069.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Tesla Inc.,TSLA,manual_alias,tesla
KXSG,Sweetgreen KPI,Financials,Companies|KPIs,one_off,67090.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Sweetgreen Inc.,SG,manual_alias,sweetgreen
KXMELIA,Mercado Libre KPI,Financials,KPIs,one_off,33890.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,market:custom_strike.company|tag:KPIs,MercadoLibre Inc.,MELI,altdata_screen,MercadoLibre
KXCTCQ,Canadian Tire KPI,Financials,Companies|KPIs,one_off,30148.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,"Canadian Tire Corporation, Limited",,,
KXCVNAA,Carvana Annual KPI,Companies,KPIs,one_off,8729.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,category:Companies|market:custom_strike.company|tag:KPIs,Carvana Co.,CVNA,manual_alias,carvana
KXSNAP,Snapchat KPI,Financials,Companies|KPIs,one_off,15420.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Snap Inc.,,,
KXFUTU,FUTU KPI,Financials,Companies|KPIs,one_off,34635.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Futu Holdings Limited,FUTU,manual_alias,futu holdings
KXTESLAENERGYBY,Tesla energy business,Financials,KPIs|Companies,custom,30966.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/TESLAENERGYBY.pdf,Tesla,tag:Companies|tag:KPIs,Tesla energy business,TSLA,manual_alias,tesla
KXZETA,Zeta KPI,Financials,Companies|KPIs,one_off,605.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Zeta Global Holdings Corp.,,,
KXLYFT,Lyft KPI,Financials,Companies|KPIs,one_off,479698.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Lyft Inc.,LYFT,manual_alias,lyft
KXNU,Nu Holdings KPI,Financials,Companies|KPIs,one_off,12310.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Nu Holdings Ltd.,,,
KXFDX,FedEx KPI,Financials,Companies|KPIs,one_off,71367.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,FedEx Corporation,FDX,manual_alias,fedex corporation
KXDISNEYSUBS,Disney,Financials,KPIs|Companies,one_off,11889.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPI.pdf,company|Fox Business|MarketWatch|federal government financial regulatory authorities|The Wall Street Journal|Bloomberg News|official investor relations website of company|Yahoo Finance|Seeking Alpha|Barron's|the Associated Press|CNBC|Reuters|Financial Times|The New York Times,tag:Companies|tag:KPIs,The Walt Disney Company,DIS,altdata_screen,Walt Disney
KXMTCH,Match KPI,Financials,Companies|KPIs,one_off,177694.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Match Group Inc.,MTCH,altdata_screen,Match Group
KXSBUX,Starbucks KPI,Financials,Companies|KPIs,one_off,16998.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Starbucks Corporation,SBUX,manual_alias,starbucks
TESLA,Tesla deliveries,Companies,Elon Musk|KPIs,custom,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/TESLA.pdf,Tesla,category:Companies|tag:KPIs,Tesla deliveries,TSLA,manual_alias,tesla
KXNYTSUBS,NYT subscribers,Financials,KPIs,custom,39385.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/NYTSUBS.pdf,New York Times,tag:KPIs,NYT subscribers,,,
KXDPZA,Dominos Annual KPI,Financials,KPIs,one_off,3686.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,market:custom_strike.company|tag:KPIs,Domino's Pizza Inc,DPZ,altdata_screen,Domino's Pizza
KXMELI,Mercado Libre KPI,Financials,Companies|KPIs,one_off,25295.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,MercadoLibre Inc.,MELI,altdata_screen,MercadoLibre
KXCOMPANYACTIONWAYMO,Waymo paid rides per week,Financials,KPIs,one_off,12923.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/COMPANYACTION.pdf,the Securities and Exchange Commission EDGAR database|Fox Business|ABC|CNBC|The Wall Street Journal|MSNBC|Financial Times|The Information|NBC|The Washington Post|company|The New York Times|MarketWatch|Axios|Reuters|CNN|the Associated Press|CBS|Politico|Yahoo Finance|Bloomberg News,tag:KPIs,Waymo,,,
KXTOST,Toast KPI,Financials,Companies|KPIs,one_off,16266.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Toast Inc.,TOST,manual_alias,toast
KXBA,Boeing KPI,Financials,Companies|KPIs,one_off,154280.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,The Boeing Company,BA,manual_alias,boeing
KXNYT,New York Times KPI,Financials,Companies|KPIs,one_off,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,tag:Companies|tag:KPIs,New York Times,,,
KXSPOTA,Spotify Annual KPI,Companies,KPIs,one_off,26736.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,category:Companies|market:custom_strike.company|tag:KPIs,Spotify Technology S.A.,SPOT,altdata_screen,Spotify
NETFLIXSUBS,Netflix subscribers this quarter,Companies,KPIs,custom,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/NFLXSUBS.pdf,Netflix,category:Companies|tag:KPIs,Netflix subscribers this quarter,NFLX,manual_alias,netflix
KXGRABA,Grab Annual KPI,Companies,KPIs,one_off,23894.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,category:Companies|market:custom_strike.company|tag:KPIs,Grab Holdings Limited,,,
KXEVSHARE,EV market share,Climate and Weather,Energy|KPIs|Companies,custom,36546.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/EVSHARE.pdf,Argonne National Laboratory,tag:Companies|tag:KPIs,EV market share,,,
KXCOINBASE,Coinbase KPI,Financials,Companies|KPIs,one_off,226284.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Coinbase Global Inc.,COIN,manual_alias,coinbase global
KXCOSTCOHOTDOG,Costco hot dog price increase,Economics,Inflation|KPIs,custom,145421.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/COSTCO.pdf,Costco,tag:KPIs,Costco hot dog price increase,COST,altdata_screen,Costco
KXMETAHEADCOUNT,META Headcount,Financials,KPIs|Companies,one_off,1005023.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPI.pdf,company|Fox Business|MarketWatch|federal government financial regulatory authorities|The Wall Street Journal|Bloomberg News|official investor relations website of company|Yahoo Finance|Seeking Alpha|Barron's|the Associated Press|CNBC|Reuters|Financial Times|The New York Times,tag:Companies|tag:KPIs,"Meta Platforms, Inc.",META,altdata_screen,Meta Platforms
KXYOUA,Clear KPI,Financials,KPIs,one_off,24544.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,market:custom_strike.company|tag:KPIs,Clear Secure Inc.,,,
KXPLTRA,Palantir KPI,Financials,KPIs,one_off,13569.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,market:custom_strike.company|tag:KPIs,Palantir Technologies Inc.,,,
KXLYFTA,Lyft Annual KPI,Companies,KPIs,one_off,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,category:Companies|tag:KPIs,Lyft,LYFT,manual_alias,lyft
KXRIVN,Rivian KPI,Financials,Companies|KPIs,one_off,122823.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Rivian Automotive Inc.,RIVN,manual_alias,rivian
KXLUVA,Southwest KPI,Companies,KPIs,one_off,2286.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,category:Companies|market:custom_strike.company|tag:KPIs,Southwest Airlines Company,LUV,manual_alias,southwest airlines
KXFA,Ford Annual KPI,Companies,KPIs,one_off,27509.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,category:Companies|market:custom_strike.company|tag:KPIs,Ford Motor Company,F,manual_alias,ford motor company
KXAMZNA,Amazon KPI,Financials,KPIs,one_off,27486.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,market:custom_strike.company|tag:KPIs,"Amazon.com, Inc.",AMZN,manual_alias,amazon
KXSEA,Sea Garena Annual KPI,Companies,KPIs,one_off,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,category:Companies|tag:KPIs,Sea Garena,,,
FBDAU,FB daily active users,Companies,KPIs,one_off,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/FBDAU.pdf,Meta,category:Companies|tag:KPIs,FB daily active users,,,
KXPSKY,Paramount Skydance KPI,Financials,Companies|KPIs,one_off,5729.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Paramount Skydance CORP,,,
KXBULL,WeBull KPI,Financials,Companies|KPIs,one_off,34558.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Webull CORP,,,
KXHLT,Hilton KPI,Financials,Companies|KPIs,one_off,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,tag:Companies|tag:KPIs,Hilton,HLT,altdata_screen,Hilton Worldwide
KXSHOP,Shopify KPI,Financials,Companies|KPIs,one_off,11036.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Shopify Inc.,SHOP,altdata_screen,Shopify
KXHIMS,Hims KPI,Financials,Companies|KPIs,one_off,134868.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Hims & Hers Health Inc.,HIMS,altdata_screen,Hims & Hers Health
KXRACEA,Ferrari KPI,Financials,KPIs,one_off,25838.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,market:custom_strike.company|tag:KPIs,Ferrari N.V.,RACE,manual_alias,ferrari
KXCMG,Chipotle KPI,Financials,Companies|KPIs,one_off,36770.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Chipotle Mexican Grill Inc.,CMG,altdata_screen,Chipotle Mexican Grill
KXYOU,Clear KPI,Financials,Companies|KPIs,one_off,37106.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Clear Secure Inc.,,,
KXUBER,Uber KPI,Financials,Companies|KPIs,one_off,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,tag:Companies|tag:KPIs,Uber,UBER,manual_alias,uber
KXACA,Air Canada Annual KPI,Financials,KPIs,one_off,997.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,market:custom_strike.company|tag:KPIs,Air Canada,,,
KXMTN,Vail Resorts KPI,Financials,Companies|KPIs,one_off,74775.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Vail Resorts Inc.,MTN,altdata_screen,Vail Resorts
KXCAVAA,Cava Annual KPI,Companies,KPIs,one_off,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,category:Companies|tag:KPIs,Cava,CAVA,manual_alias,cava
KXRIVNA,Rivian KPI,Financials,KPIs,one_off,49521.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/ANNUALKPI.pdf,Fiscal.ai,market:custom_strike.company|tag:KPIs,Rivian Automotive Inc.,RIVN,manual_alias,rivian
KXPLNT,Planet Fitness KPI,Financials,Companies|KPIs,one_off,108952.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPIS.pdf,Fiscal.ai,market:custom_strike.company|tag:Companies|tag:KPIs,Planet Fitness Inc.,PLNT,manual_alias,planet fitness
KXUBERTRIPS,UBER,Financials,KPIs|Companies,one_off,750453.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/QUARTERKPI.pdf,company|Fox Business|MarketWatch|federal government financial regulatory authorities|The Wall Street Journal|Bloomberg News|official investor relations website of company|Yahoo Finance|Seeking Alpha|Barron's|the Associated Press|CNBC|Reuters|Financial Times|The New York Times,tag:Companies|tag:KPIs,"Uber Technologies, Inc.",UBER,altdata_screen,Uber Technologies
RHGOLD,RH gold,Companies,KPIs,custom,0.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/RHGOLD.pdf,Robinhood,category:Companies|tag:KPIs,RH gold,,,
KXSOFIMEMBERS,SoFi new members,Financials,KPIs,custom,44660.00,https://kalshi-public-docs.s3.amazonaws.com/contract_terms/SOFIMEMBERS.pdf,SoFi,tag:KPIs,SoFi new members,,,
